Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,38469	-008,07210	-003,6	2
 41,38469	-008,06711	-004,1	2
 41,38469	-008,06212	 010,8	2
 41,38469	-008,05713	-000,1	2
 41,38469	-008,05214	-022,3	2
 41,38469	-008,04715	-004,2	2
 41,38469	-008,04216	 012,4	2
 41,38469	-008,03717	 014,0	2
 41,38468	-008,03218	-034,8	2
 41,38469	-008,02719	-018,6	2
 41,38469	-008,02220	-033,7	2
 41,38469	-008,01721	-019,2	2
 41,38469	-008,01222	-011,8	2
 41,38469	-008,00723	-008,5	2
 41,38469	-008,00224	-006,3	2
 41,38469	-007,99725	-010,5	2
 41,38469	-007,99226	 001,1	2
 41,38469	-007,98727	 000,2	2
 41,38469	-007,98228	 000,7	2
 41,38469	-007,97729	 005,4	2
 41,38469	-007,97230	-010,8	2
 41,38469	-007,96731	 004,2	2
 41,38469	-007,96232	 017,9	2
 41,38469	-007,95733	 024,4	2
 41,38469	-007,95234	-033,5	2
 41,38469	-007,94735	-019,3	2
 41,38469	-007,94236	 008,0	2
 41,38469	-007,93737	 030,2	2
 41,38469	-007,93238	 002,8	2
 41,38469	-007,92739	-028,7	2
 41,38469	-007,92240	-013,9	2
 41,38469	-007,91741	-022,7	2
 41,38469	-007,91242	 002,2	2
 41,38469	-007,90743	-022,2	2
 41,38469	-007,90244	-011,1	2
 41,38469	-007,89745	-002,3	2
 41,38469	-007,89246	-042,4	2
 41,38468	-007,88747	-039,8	2
 41,38469	-007,88247	-017,5	2
 41,38469	-007,87748	-008,9	2
 41,38469	-007,87249	 009,7	2
 41,38469	-007,86751	 031,5	2
 41,38469	-007,86251	 039,1	2
 41,38469	-007,85753	 040,5	2
 41,38469	-007,85253	 021,8	2
 41,38469	-007,84754	 032,2	2
 41,38469	-007,84255	-002,2	2
 41,38469	-007,83756	 025,4	2
 41,38469	-007,83257	-005,0	2
 41,38469	-007,82758	 000,3	2
 41,38469	-007,82259	 046,2	2
 41,38469	-007,81760	-009,6	2
 41,38469	-007,81261	 000,1	2
 41,38469	-007,80762	 045,1	2
 41,38469	-007,80263	 044,1	2
 41,38469	-007,79764	 039,7	2
 41,38469	-007,79265	 044,6	2
 41,38469	-007,78766	 040,5	2
 41,38469	-007,78267	 018,7	2
 41,38469	-007,77768	 000,6	2
 41,38469	-007,77269	-002,2	2
 41,38469	-007,76770	 003,8	2
 41,38469	-007,76271	 032,0	2
 41,38469	-007,75772	 039,5	2
 41,38469	-007,75273	 045,1	2
 41,38469	-007,74774	-023,7	2
 41,38469	-007,74275	-027,2	2
 41,38469	-007,73776	-026,9	2
 41,38469	-007,73277	-018,6	2
 41,38469	-007,72778	-014,2	2
 41,38469	-007,72279	-014,3	2
 41,38469	-007,71780	-010,8	2
 41,38469	-007,71281	-011,6	2
 41,38469	-007,70782	-006,8	2
 41,38469	-007,70283	-008,2	2
 41,38469	-007,69784	-009,5	2
 41,38469	-007,69285	-002,5	2
 41,38469	-007,68786	 003,2	2
 41,38469	-007,68287	 005,8	2
 41,38469	-007,67788	 005,3	2
 41,38469	-007,67289	 007,6	2
 41,38469	-007,66790	 008,6	2
 41,38469	-007,66291	 007,5	2
 41,38469	-007,65792	 006,5	2
 41,38469	-007,65293	 007,7	2
 41,38469	-007,64794	 009,3	2
 41,38469	-007,64295	-011,2	2
 41,38469	-007,63796	-023,3	2
 41,38469	-007,63297	-016,7	2
 41,38469	-007,62798	-017,1	2
 41,38469	-007,62299	-019,0	2
 41,38469	-007,61800	-018,3	2
 41,38469	-007,61301	-015,5	2
 41,38469	-007,60802	-009,9	2
 41,38469	-007,60303	-015,0	2
 41,38469	-007,59804	-010,3	2
 41,38469	-007,59305	-005,5	2
 41,38469	-007,58806	-001,7	2
 41,38469	-007,58307	 002,1	2
 41,38469	-007,57808	 005,3	2
 41,38469	-007,57309	 013,4	2
 41,38469	-007,56810	-028,3	2
 41,38469	-007,56311	-027,3	2
 41,38469	-007,55812	-015,8	2
 41,38469	-007,55313	-004,8	2
 41,38469	-007,54814	-014,6	2
 41,38469	-007,54315	 007,6	2
 41,38469	-007,53816	 007,5	2
 41,38469	-007,53317	 009,4	2
 41,38469	-007,52818	 011,2	2
 41,38469	-007,52319	 012,3	2
 41,38469	-007,51820	-005,1	2
 41,38469	-007,51321	 000,5	2
 41,38469	-007,50822	-000,9	2
 41,38469	-007,50323	 000,9	2
 41,38469	-007,49824	-009,8	2
 41,38469	-007,49325	-004,3	2
 41,38469	-007,48826	-013,4	2
 41,38469	-007,48327	-013,1	2
 41,38469	-007,47828	-031,2	2
 41,38469	-007,47329	-020,7	2
 41,38469	-007,46830	-019,5	2
 41,38469	-007,46331	-018,3	2
 41,38469	-007,45831	-029,4	2
 41,38469	-007,45333	-019,6	2
 41,38469	-007,44834	-014,1	2
 41,38469	-007,44335	-012,7	2
 41,38469	-007,43836	-052,4	2
 41,38469	-007,43336	-018,3	2
 41,38469	-007,42837	-019,2	2
 41,38469	-007,42338	-008,3	2
 41,38469	-007,41839	-035,8	2
 41,38469	-007,41340	-014,3	2
 41,38469	-007,40841	-039,6	2
 41,38468	-007,40342	-014,7	2
 41,38469	-007,39843	-011,3	2
 41,38469	-007,39344	-007,4	2
 41,38469	-007,38845	 000,5	2
 41,38469	-007,38346	-032,6	2
 41,38469	-007,37847	-040,0	2
 41,38469	-007,37348	-038,7	2
 41,38469	-007,36849	-030,6	2
 41,38469	-007,36350	-020,8	2
 41,38469	-007,35851	-017,8	2
 41,38469	-007,35352	-009,1	2
 41,38469	-007,34853	-009,2	2
 41,38469	-007,34354	-009,1	2
 41,38469	-007,33855	-006,8	2
 41,38469	-007,33356	-006,4	2
 41,38469	-007,32857	-005,3	2
 41,38469	-007,32358	-004,6	2
 41,38469	-007,31859	-017,9	2
 41,38469	-007,31360	-003,5	2
 41,38469	-007,30861	-017,3	2
 41,38469	-007,30362	-021,6	2
 41,38469	-007,29863	-001,8	2
 41,38469	-007,29364	-005,6	2
 41,38469	-007,28865	-022,2	2
 41,38469	-007,28366	-021,0	2
 41,38469	-007,27867	-021,6	2
 41,38469	-007,27368	-020,2	2
 41,38469	-007,26869	-034,0	2
 41,38469	-007,26370	-031,9	2
 41,38469	-007,25871	-029,9	2
 41,38469	-007,25372	-021,2	2
 41,38469	-007,24873	-014,2	2
 41,38469	-007,24374	-006,6	2
 41,38469	-007,23875	-004,7	2
 41,38469	-007,23376	-028,0	2
 41,38469	-007,22877	-030,4	2
 41,38469	-007,22378	-013,5	2
 41,38469	-007,21879	-012,0	2
 41,38469	-007,21380	-012,5	2
 41,38469	-007,20881	-008,2	2
 41,38469	-007,20382	-011,3	2
 41,38468	-007,19883	-038,7	2
 41,38468	-007,19384	-030,9	2
 41,38469	-007,18885	-007,4	2
 41,38469	-007,18386	-039,0	2
 41,38469	-007,17887	-040,3	2
 41,38469	-007,17388	-034,8	2
 41,38468	-007,16889	-029,7	2
 41,38469	-007,16390	-030,6	2
 41,38469	-007,15891	-027,1	2
 41,38469	-007,15392	-024,2	2
 41,38469	-007,14893	-016,5	2
 41,38469	-007,14394	-011,6	2
 41,38468	-007,13895	-021,9	2
 41,38469	-007,13396	-012,9	2
 41,38469	-007,12897	-005,2	2
 41,38469	-007,12398	 001,2	2
 41,38469	-007,11899	 005,9	2
 41,38469	-007,11400	-019,0	2
 41,38469	-007,10901	 003,1	2
 41,38469	-007,10402	-015,7	2
 41,38469	-007,09903	-020,5	2
 41,38469	-007,09404	-021,2	2
 41,38469	-007,08905	-014,9	2
 41,38469	-007,08406	-007,8	2
 41,38469	-007,07907	-020,1	2
 41,38469	-007,07408	-019,6	2
 41,38469	-007,06909	-024,2	2
 41,38469	-007,06410	-043,2	2
 41,38469	-007,05911	-029,4	2
 41,38469	-007,05412	-035,5	2
 41,38469	-007,04913	-034,5	2
 41,38469	-007,04414	-025,4	2
 41,38469	-007,03915	-020,8	2
 41,38469	-007,03416	-013,8	2
 41,38469	-007,02917	-007,2	2
 41,38469	-007,02418	-008,3	2
 41,38093	-008,71583	 044,2	2
 41,38093	-008,71084	 043,5	2
 41,38093	-008,70584	 044,5	2
 41,38093	-008,70085	 044,8	2
 41,38093	-008,69586	 037,6	2
 41,38094	-008,69087	 033,2	2
 41,38093	-008,68588	 041,5	2
 41,38093	-008,68089	 038,7	2
 41,38093	-008,67590	 033,6	2
 41,38093	-008,67091	 027,2	2
 41,38093	-008,66592	 032,3	2
 41,38093	-008,66093	 044,8	2
 41,38093	-008,65594	 048,8	2
 41,38093	-008,65095	 045,2	2
 41,38093	-008,64596	 042,5	2
 41,38093	-008,64097	 037,7	2
 41,38093	-008,63598	 019,3	2
 41,38093	-008,63099	 031,6	2
 41,38093	-008,62600	 046,3	2
 41,38093	-008,62101	 046,9	2
 41,38093	-008,61602	 045,6	2
 41,38093	-008,61103	 038,6	2
 41,38093	-008,60604	 045,5	2
 41,38093	-008,60105	 045,6	2
 41,38093	-008,59606	 044,1	2
 41,38094	-008,59107	 040,1	2
 41,38093	-008,58608	 040,1	2
 41,38093	-008,58109	 035,7	2
 41,38093	-008,57610	 046,2	2
 41,38092	-008,57111	 046,7	2
 41,38093	-008,56612	 047,2	2
 41,38093	-008,56113	 046,1	2
 41,38093	-008,55614	 014,9	2
 41,38093	-008,55115	 040,8	2
 41,38093	-008,54616	 034,3	2
 41,38093	-008,54117	 046,9	2
 41,38094	-008,53618	 027,0	2
 41,38093	-008,53119	 035,8	2
 41,38093	-008,52620	 025,0	2
 41,38093	-008,52121	 025,0	2
 41,38093	-008,51622	 045,4	2
 41,38093	-008,51123	 043,7	2
 41,38093	-008,50624	 044,5	2
 41,38093	-008,50125	 032,3	2
 41,38093	-008,49626	 042,6	2
 41,38093	-008,49127	 040,7	2
 41,38093	-008,48628	 030,6	2
 41,38093	-008,48129	 039,9	2
 41,38092	-008,47630	 040,7	2
 41,38093	-008,47131	 039,3	2
 41,38093	-008,46632	 033,0	2
 41,38093	-008,46133	 017,9	2
 41,38094	-008,45634	 025,1	2
 41,38093	-008,45135	 039,9	2
 41,38094	-008,44636	 040,6	2
 41,38093	-008,44137	 040,8	2
 41,38093	-008,43638	 039,6	2
 41,38093	-008,43139	 040,7	2
 41,38092	-008,42640	 032,4	2
 41,38093	-008,42141	 037,6	2
 41,38093	-008,41642	 036,1	2
 41,38093	-008,41143	 033,6	2
 41,38093	-008,40644	 028,9	2
 41,38093	-008,40145	 023,2	2
 41,38093	-008,39646	 031,0	2
 41,38093	-008,39147	 032,8	2
 41,38093	-008,38648	 033,7	2
 41,38093	-008,38149	 029,8	2
 41,38093	-008,37650	 032,1	2
 41,38093	-008,37151	 011,7	2
 41,38093	-008,36652	 012,2	2
 41,38093	-008,36153	 028,0	2
 41,38093	-008,35654	 028,0	2
 41,38093	-008,35155	 026,7	2
 41,38093	-008,34656	 023,2	2
 41,38093	-008,34157	 025,0	2
 41,38093	-008,33658	 022,1	2
 41,38093	-008,33159	 026,0	2
 41,38093	-008,32660	 025,9	2
 41,38093	-008,32161	 027,7	2
 41,38093	-008,31662	 014,5	2
 41,38093	-008,31163	 023,6	2
 41,38093	-008,30663	 026,7	2
 41,38093	-008,30165	 034,3	2
 41,38093	-008,29666	 040,3	2
 41,38093	-008,29167	 038,4	2
 41,38093	-008,28667	 037,1	2
 41,38093	-008,28168	 010,7	2
 41,38092	-008,27669	 028,1	2
 41,38093	-008,27170	 030,2	2
 41,38093	-008,26671	 022,9	2
 41,38093	-008,26172	 025,8	2
 41,38093	-008,25673	 027,7	2
 41,38093	-008,25174	 019,8	2
 41,38093	-008,24675	 030,9	2
 41,38093	-008,24176	 032,5	2
 41,38093	-008,23677	-006,0	2
 41,38093	-008,23178	-001,8	2
 41,38093	-008,22679	-000,7	2
 41,38093	-008,22180	 018,0	2
 41,38093	-008,21681	 024,8	2
 41,38093	-008,21182	 008,8	2
 41,38093	-008,20683	 031,5	2
 41,38093	-008,20184	 035,6	2
 41,38093	-008,19685	-004,4	2
 41,38093	-008,19186	-006,2	2
 41,38093	-008,18687	-012,4	2
 41,38093	-008,18188	 008,6	2
 41,38093	-008,17689	 022,5	2
 41,38093	-008,17190	 038,4	2
 41,38093	-008,16691	 038,3	2
 41,38093	-008,16192	 036,6	2
 41,38093	-008,15693	 037,9	2
 41,38093	-008,15194	-006,2	2
 41,38093	-008,14695	 016,3	2
 41,38093	-008,14196	 041,4	2
 41,38093	-008,13697	 001,5	2
 41,38093	-008,13198	 016,4	2
 41,38093	-008,12699	 032,0	2
 41,38093	-008,12200	-007,6	2
 41,38093	-008,11701	 013,6	2
 41,38093	-008,11202	 007,1	2
 41,38093	-008,10703	 021,9	2
 41,38094	-008,10204	 020,7	2
 41,38093	-008,09705	 040,6	2
 41,38093	-008,09206	 008,6	2
 41,38093	-008,08707	 036,1	2
 41,38093	-008,08208	 040,3	2
 41,38093	-008,07709	-013,0	2
 41,38093	-008,07210	-008,0	2
 41,38093	-008,06711	-008,0	2
 41,38093	-008,06212	-013,1	2
 41,38094	-008,05713	-029,9	2
 41,38093	-008,05214	-015,9	2
 41,38093	-008,04715	-003,3	2
 41,38093	-008,04216	 010,6	2
 41,38093	-008,03717	 021,5	2
 41,38093	-008,03218	-022,1	2
 41,38093	-008,02719	-029,5	2
 41,38093	-008,02220	-019,9	2
 41,38093	-008,01721	-020,9	2
 41,38093	-008,01222	-020,0	2
 41,38093	-008,00723	-010,9	2
 41,38093	-008,00224	-007,1	2
 41,38093	-007,99725	-017,4	2
 41,38093	-007,99226	-012,0	2
 41,38093	-007,98727	-003,1	2
 41,38093	-007,98228	 001,5	2
 41,38093	-007,97729	 000,3	2
 41,38093	-007,97230	-028,2	2
 41,38093	-007,96731	 013,7	2
 41,38093	-007,96232	 021,3	2
 41,38093	-007,95733	 006,5	2
 41,38093	-007,95234	 020,5	2
 41,38093	-007,94735	 023,5	2
 41,38093	-007,94236	 027,6	2
 41,38093	-007,93737	 031,5	2
 41,38093	-007,93238	 035,6	2
 41,38093	-007,92739	 038,6	2
 41,38093	-007,92240	 032,3	2
 41,38093	-007,91741	 038,9	2
 41,38093	-007,91242	 040,9	2
 41,38093	-007,90743	-013,9	2
 41,38093	-007,90244	-009,9	2
 41,38093	-007,89745	-023,9	2
 41,38093	-007,89246	-022,7	2
 41,38093	-007,88747	-032,5	2
 41,38093	-007,88247	-022,6	2
 41,38093	-007,87748	 000,1	2
 41,38093	-007,87250	 031,0	2
 41,38093	-007,86751	 038,7	2
 41,38093	-007,86251	 038,7	2
 41,38093	-007,85752	 038,7	2
 41,38093	-007,85253	 016,5	2
 41,38093	-007,84754	 038,0	2
 41,38093	-007,84255	 014,6	2
 41,38093	-007,83756	 044,2	2
 41,38093	-007,83257	-006,1	2
 41,38093	-007,82758	-000,7	2
 41,38093	-007,82259	-005,5	2
 41,38093	-007,81760	 012,9	2
 41,38093	-007,81261	 012,2	2
 41,38093	-007,80762	 010,7	2
 41,38093	-007,80263	 011,4	2
 41,38093	-007,79764	 012,0	2
 41,38093	-007,79265	 027,3	2
 41,38093	-007,78766	 029,7	2
 41,38093	-007,78267	-002,3	2
 41,38093	-007,77768	-001,1	2
 41,38093	-007,77269	 007,3	2
 41,38093	-007,76770	 018,3	2
 41,38093	-007,76271	 032,9	2
 41,38093	-007,75772	 043,2	2
 41,38093	-007,75273	 019,6	2
 41,38093	-007,74774	-032,5	2
 41,38093	-007,74275	-028,8	2
 41,38093	-007,73776	-021,5	2
 41,38093	-007,73277	-014,5	2
 41,38093	-007,72778	-014,0	2
 41,38093	-007,72279	-010,5	2
 41,38093	-007,71780	-013,7	2
 41,38093	-007,71281	-007,9	2
 41,38093	-007,70782	-004,2	2
 41,38093	-007,70283	-012,6	2
 41,38093	-007,69784	-002,7	2
 41,38093	-007,69285	 002,4	2
 41,38093	-007,68786	 006,2	2
 41,38093	-007,68287	 008,4	2
 41,38093	-007,67788	-001,1	2
 41,38093	-007,67289	 000,9	2
 41,38093	-007,66790	 007,4	2
 41,38093	-007,66291	 006,2	2
 41,38093	-007,65792	 008,2	2
 41,38093	-007,65293	 011,1	2
 41,38093	-007,64794	 016,3	2
 41,38093	-007,64295	 017,4	2
 41,38093	-007,63796	-025,9	2
 41,38093	-007,63297	-024,8	2
 41,38093	-007,62798	-022,4	2
 41,38093	-007,62299	-021,1	2
 41,38093	-007,61800	-018,6	2
 41,38093	-007,61301	-016,0	2
 41,38093	-007,60802	-019,7	2
 41,38093	-007,60303	-021,4	2
 41,38093	-007,59804	-007,6	2
 41,38093	-007,59305	-001,7	2
 41,38093	-007,58806	 001,8	2
 41,38093	-007,58307	 006,2	2
 41,38093	-007,57808	 008,5	2
 41,38093	-007,57309	 011,0	2
 41,38093	-007,56810	-019,7	2
 41,38093	-007,56311	-021,2	2
 41,38093	-007,55812	-002,5	2
 41,38093	-007,55313	-013,6	2
 41,38093	-007,54814	-004,3	2
 41,38093	-007,54315	 002,3	2
 41,38093	-007,53816	 007,7	2
 41,38093	-007,53317	 006,4	2
 41,38093	-007,52818	-015,2	2
 41,38093	-007,52319	 006,3	2
 41,38093	-007,51820	 005,6	2
 41,38093	-007,51321	 007,2	2
 41,38093	-007,50822	-013,4	2
 41,38093	-007,50323	-010,7	2
 41,38093	-007,49824	-010,1	2
 41,38093	-007,49325	-011,0	2
 41,38093	-007,48826	-011,2	2
 41,38093	-007,48327	-024,5	2
 41,38093	-007,47828	-016,7	2
 41,38093	-007,47329	-013,9	2
 41,38093	-007,46830	-016,3	2
 41,38093	-007,46331	-040,7	2
 41,38093	-007,45832	-020,1	2
 41,38093	-007,45332	-015,1	2
 41,38093	-007,44833	-011,1	2
 41,38093	-007,44335	-009,6	2
 41,38093	-007,43835	-037,5	2
 41,38093	-007,43336	-041,2	2
 41,38093	-007,42837	-027,0	2
 41,38093	-007,42338	-024,8	2
 41,38093	-007,41839	-018,5	2
 41,38093	-007,41340	-018,4	2
 41,38093	-007,40841	-021,1	2
 41,38093	-007,40342	-018,9	2
 41,38093	-007,39843	-011,4	2
 41,38093	-007,39344	-007,5	2
 41,38093	-007,38845	-009,2	2
 41,38093	-007,38346	-005,9	2
 41,38093	-007,37847	-046,5	2
 41,38093	-007,37348	-049,4	2
 41,38093	-007,36849	-021,1	2
 41,38093	-007,36350	-017,0	2
 41,38093	-007,35851	-010,2	2
 41,38093	-007,35352	-015,9	2
 41,38093	-007,34853	-009,1	2
 41,38093	-007,34354	-015,8	2
 41,38093	-007,33855	-006,8	2
 41,38093	-007,33356	-005,9	2
 41,38093	-007,32857	-005,0	2
 41,38093	-007,32358	-006,1	2
 41,38093	-007,31859	-016,3	2
 41,38092	-007,31360	-004,4	2
 41,38093	-007,30861	-027,2	2
 41,38093	-007,30362	-026,5	2
 41,38093	-007,29863	-016,9	2
 41,38093	-007,29364	-012,9	2
 41,38093	-007,28865	-019,8	2
 41,38094	-007,28366	-015,4	2
 41,38093	-007,27867	-020,9	2
 41,38093	-007,27368	-006,7	2
 41,38093	-007,26869	-019,8	2
 41,38093	-007,26370	-024,2	2
 41,38093	-007,25871	-004,4	2
 41,38093	-007,25372	-049,4	2
 41,38093	-007,24873	-029,3	2
 41,38093	-007,24374	-013,4	2
 41,38093	-007,23875	-010,6	2
 41,38093	-007,23376	-017,4	2
 41,38093	-007,22877	-005,1	2
 41,38093	-007,22378	-024,6	2
 41,38093	-007,21879	-009,4	2
 41,38093	-007,21380	-010,4	2
 41,38093	-007,20881	-005,9	2
 41,38093	-007,20382	-004,9	2
 41,38093	-007,19883	-012,4	2
 41,38093	-007,19384	-004,2	2
 41,38093	-007,18885	 000,5	2
 41,38093	-007,18386	-051,4	2
 41,38093	-007,17887	-049,6	2
 41,38093	-007,17388	-043,9	2
 41,38092	-007,16889	-037,1	2
 41,38093	-007,16390	-034,7	2
 41,38093	-007,15891	-031,6	2
 41,38093	-007,15392	-027,6	2
 41,38094	-007,14893	-021,0	2
 41,38093	-007,14394	-012,8	2
 41,38093	-007,13895	-015,8	2
 41,38093	-007,13396	-015,6	2
 41,38093	-007,12897	-007,5	2
 41,38092	-007,12398	-005,0	2
 41,38093	-007,11899	-001,8	2
 41,38093	-007,11400	-015,2	2
 41,38092	-007,10901	-011,7	2
 41,38093	-007,10402	-019,7	2
 41,38093	-007,09903	-018,0	2
 41,38093	-007,09404	-022,1	2
 41,38093	-007,08905	-010,3	2
 41,38093	-007,08406	-010,1	2
 41,38093	-007,07907	-004,8	2
 41,38093	-007,07408	-033,3	2
 41,38093	-007,06909	-024,7	2
 41,38093	-007,06410	-037,5	2
 41,38093	-007,05911	-047,9	2
 41,38093	-007,05412	-040,2	2
 41,38093	-007,04913	-033,0	2
 41,38093	-007,04414	-025,0	2
 41,38093	-007,03915	-016,8	2
 41,38093	-007,03416	-011,1	2
 41,38093	-007,02916	-008,2	2
 41,38094	-007,02417	-006,7	2
 41,37718	-008,71582	 043,9	2
 41,37717	-008,71083	 043,3	2
 41,37718	-008,70584	 044,0	2
 41,37717	-008,70086	 043,6	2
 41,37717	-008,69586	 031,6	2
 41,37718	-008,69087	 030,9	2
 41,37717	-008,68588	 043,2	2
 41,37718	-008,68089	 041,1	2
 41,37718	-008,67590	 038,9	2
 41,37717	-008,67091	 028,8	2
 41,37718	-008,66593	 038,0	2
 41,37718	-008,66093	 043,6	2
 41,37717	-008,65594	 046,0	2
 41,37717	-008,65095	 043,9	2
 41,37718	-008,64596	 040,4	2
 41,37717	-008,64097	 038,1	2
 41,37718	-008,63598	 028,5	2
 41,37717	-008,63099	 025,2	2
 41,37717	-008,62600	 041,6	2
 41,37717	-008,62101	 046,6	2
 41,37717	-008,61602	 044,3	2
 41,37718	-008,61103	 045,3	2
 41,37718	-008,60604	 045,9	2
 41,37717	-008,60105	 045,5	2
 41,37718	-008,59606	 043,3	2
 41,37718	-008,59107	 044,2	2
 41,37718	-008,58608	 042,7	2
 41,37717	-008,58109	 046,2	2
 41,37717	-008,57610	 022,4	2
 41,37717	-008,57111	 045,6	2
 41,37718	-008,56612	 046,8	2
 41,37717	-008,56113	 045,9	2
 41,37718	-008,55614	 045,3	2
 41,37718	-008,55115	 015,8	2
 41,37717	-008,54616	 024,7	2
 41,37718	-008,54117	 045,7	2
 41,37718	-008,53618	 050,6	2
 41,37717	-008,53119	 033,7	2
 41,37718	-008,52620	 021,0	2
 41,37717	-008,52121	 017,7	2
 41,37718	-008,51622	 043,3	2
 41,37717	-008,51123	 031,9	2
 41,37717	-008,50624	 028,7	2
 41,37717	-008,50125	 032,8	2
 41,37718	-008,49626	 041,6	2
 41,37717	-008,49127	 038,1	2
 41,37718	-008,48628	 039,5	2
 41,37718	-008,48129	 030,3	2
 41,37717	-008,47630	 015,5	2
 41,37718	-008,47131	 020,4	2
 41,37717	-008,46632	 029,3	2
 41,37718	-008,46133	 044,0	2
 41,37718	-008,45634	 042,2	2
 41,37717	-008,45135	 040,0	2
 41,37718	-008,44636	 040,4	2
 41,37717	-008,44137	 040,0	2
 41,37717	-008,43638	 038,1	2
 41,37717	-008,43139	 037,0	2
 41,37717	-008,42640	 031,2	2
 41,37717	-008,42141	 035,5	2
 41,37718	-008,41642	 033,6	2
 41,37717	-008,41143	 030,1	2
 41,37717	-008,40644	 029,6	2
 41,37718	-008,40145	 031,4	2
 41,37717	-008,39646	 030,4	2
 41,37718	-008,39147	 031,2	2
 41,37718	-008,38648	 030,5	2
 41,37717	-008,38149	 029,4	2
 41,37717	-008,37650	 030,1	2
 41,37717	-008,37151	 029,4	2
 41,37718	-008,36652	 014,4	2
 41,37718	-008,36153	 025,4	2
 41,37717	-008,35654	 027,0	2
 41,37718	-008,35155	 023,9	2
 41,37718	-008,34656	 024,1	2
 41,37717	-008,34157	 020,3	2
 41,37717	-008,33658	 022,4	2
 41,37718	-008,33159	 019,3	2
 41,37717	-008,32660	 017,8	2
 41,37717	-008,32161	 017,7	2
 41,37717	-008,31662	 025,1	2
 41,37717	-008,31163	 024,0	2
 41,37717	-008,30664	 026,8	2
 41,37718	-008,30165	 030,7	2
 41,37718	-008,29666	 036,3	2
 41,37718	-008,29167	 032,2	2
 41,37717	-008,28667	 030,0	2
 41,37717	-008,28168	 028,4	2
 41,37717	-008,27669	 029,4	2
 41,37717	-008,27170	 028,2	2
 41,37718	-008,26671	 026,7	2
 41,37717	-008,26172	 028,6	2
 41,37717	-008,25673	 009,9	2
 41,37718	-008,25175	 008,9	2
 41,37717	-008,24675	 021,7	2
 41,37717	-008,24176	 022,6	2
 41,37718	-008,23677	 011,4	2
 41,37717	-008,23178	 006,1	2
 41,37717	-008,22679	-001,8	2
 41,37717	-008,22180	 005,6	2
 41,37717	-008,21681	 026,4	2
 41,37717	-008,21182	 030,6	2
 41,37717	-008,20683	 033,7	2
 41,37718	-008,20184	 035,7	2
 41,37718	-008,19685	 036,8	2
 41,37717	-008,19186	 003,1	2
 41,37717	-008,18687	 022,3	2
 41,37717	-008,18188	 037,8	2
 41,37717	-008,17689	 037,7	2
 41,37718	-008,17190	 036,8	2
 41,37718	-008,16691	 035,7	2
 41,37717	-008,16192	 038,1	2
 41,37718	-008,15693	 041,6	2
 41,37717	-008,15194	-001,9	2
 41,37718	-008,14695	 014,4	2
 41,37717	-008,14196	 038,4	2
 41,37717	-008,13697	 041,3	2
 41,37718	-008,13198	 033,4	2
 41,37718	-008,12699	 039,6	2
 41,37717	-008,12200	 043,1	2
 41,37717	-008,11701	 026,9	2
 41,37717	-008,11202	 008,7	2
 41,37718	-008,10703	 018,3	2
 41,37718	-008,10204	 006,6	2
 41,37717	-008,09705	 019,5	2
 41,37718	-008,09206	 035,3	2
 41,37718	-008,08707	 013,9	2
 41,37717	-008,08208	 040,3	2
 41,37717	-008,07709	 028,1	2
 41,37718	-008,07210	 004,0	2
 41,37717	-008,06711	-021,2	2
 41,37718	-008,06212	-010,9	2
 41,37718	-008,05713	-020,6	2
 41,37718	-008,05214	-026,8	2
 41,37717	-008,04715	-006,1	2
 41,37717	-008,04216	 017,6	2
 41,37718	-008,03717	 022,8	2
 41,37717	-008,03218	-024,7	2
 41,37717	-008,02719	-004,5	2
 41,37718	-008,02220	-018,5	2
 41,37717	-008,01721	-027,5	2
 41,37717	-008,01222	-020,7	2
 41,37718	-008,00723	-009,8	2
 41,37718	-008,00224	-006,2	2
 41,37718	-007,99725	-011,0	2
 41,37717	-007,99226	-003,6	2
 41,37717	-007,98727	-000,4	2
 41,37717	-007,98228	-010,2	2
 41,37717	-007,97729	-023,6	2
 41,37717	-007,97230	 003,5	2
 41,37718	-007,96731	 014,2	2
 41,37718	-007,96232	 019,0	2
 41,37717	-007,95733	 021,3	2
 41,37717	-007,95234	 023,3	2
 41,37717	-007,94735	 026,2	2
 41,37718	-007,94236	 027,3	2
 41,37717	-007,93737	 032,7	2
 41,37717	-007,93238	 036,5	2
 41,37717	-007,92739	 038,5	2
 41,37717	-007,92240	-007,4	2
 41,37717	-007,91741	 029,8	2
 41,37718	-007,91242	 038,9	2
 41,37718	-007,90743	 040,9	2
 41,37718	-007,90244	 043,1	2
 41,37718	-007,89745	-011,2	2
 41,37717	-007,89246	-009,1	2
 41,37717	-007,88747	-020,8	2
 41,37717	-007,88247	-019,3	2
 41,37717	-007,87749	-010,7	2
 41,37718	-007,87250	 023,0	2
 41,37718	-007,86751	 024,5	2
 41,37717	-007,86251	 039,3	2
 41,37717	-007,85752	 037,5	2
 41,37717	-007,85253	 009,2	2
 41,37717	-007,84754	 041,5	2
 41,37718	-007,84255	 022,3	2
 41,37718	-007,83756	 040,4	2
 41,37718	-007,83257	 045,0	2
 41,37718	-007,82758	 047,9	2
 41,37717	-007,82259	-017,6	2
